id_cloud,algorithm,NPini,iter_max,D,F,CR,w,wdamp,c1,c2,Smin,Smax,exponent,sigma_initial,sigma_final,time,it,stop_condition,poserror_1,poserror_2,poserror_3,orierror_1,orierror_2,orierror_3
4,1,100,500,6,0.9,0.75,,,,,,,,,,215.97149515151978,50,normal convergence,-0.04140757523388139,-0.02076573926461006,-0.012208140589356861,0.48319189916942457,1.2730938307077277,5.824013091390635
1,1,100,500,6,0.9,0.75,,,,,,,,,,163.9457528591156,50,normal convergence,1.1126351613367662,2.033610497104184,-0.03308030290726331,1.853637547923443,1.707423598961782,80.56517087145116
2,1,100,500,6,0.9,0.75,,,,,,,,,,168.5967574119568,50,normal convergence,-7.8160594206035485,0.7672895064019647,0.008396392257157858,3.744133075557183,2.938898909641697,9.89445678478109
3,1,100,500,6,0.9,0.75,,,,,,,,,,181.82455372810364,50,normal convergence,-0.38676480500966104,-0.6262297702263737,-0.0005807671387440209,6.0932947093848595,0.15955374976597586,6.570911438146253
4,1,100,500,6,0.9,0.75,,,,,,,,,,198.41008949279785,50,normal convergence,-0.047292925198999525,-0.012283360119083264,-0.056350029605133696,1.7235344551640959,0.3099846882767791,5.720979543576819
1,1,100,500,6,0.9,0.75,,,,,,,,,,179.30406594276428,50,normal convergence,4.297359744550282,0.49702608256819136,0.008396406794519102,5.245731182372255,0.43712912643221574,179.51017324298834
2,1,100,500,6,0.9,0.75,,,,,,,,,,175.8104691505432,50,normal convergence,-7.819237066708995,0.7789743826947912,0.008396392257157858,5.46952634020421,1.504334019935839,10.374095464129427
3,1,100,500,6,0.9,0.75,,,,,,,,,,133.79300355911255,50,normal convergence,-9.243225190189598,-2.4641251097379593,0.008396396826674785,3.7470031881763184,6.044264065051427,107.07159799980833
4,1,100,500,6,0.9,0.75,,,,,,,,,,139.0609531402588,50,normal convergence,-2.8513056737697804,-5.21655135623392,-0.005895020688025204,3.0866459909826167,5.650235619940819,179.4059328785901
1,1,100,500,6,0.9,0.75,,,,,,,,,,152.97524571418762,50,normal convergence,-3.1277595533846907,1.3272332728200669,0.008396406794519102,0.8612950966333828,4.8621012211577925,170.72490383490708
2,1,100,500,6,0.9,0.75,,,,,,,,,,148.13458037376404,50,normal convergence,-2.432349512815695,3.229568033667639,-0.16621206443299233,2.3477336140633374,4.7049544490382775,166.71457907225434
3,1,100,500,6,0.9,0.75,,,,,,,,,,148.70620131492615,50,normal convergence,-8.360988959071472,-2.5695931227640854,0.008396396826674785,3.8459221532489214,5.414891837565039,107.09222462035295
4,1,100,500,6,0.9,0.75,,,,,,,,,,203.66563415527344,50,normal convergence,-0.08085320047692868,-0.0187422203347975,0.008388607151449082,0.4922603605412337,0.17251941703428839,5.542797114536587
1,1,100,500,6,0.9,0.75,,,,,,,,,,179.410489320755,50,normal convergence,-2.927611087113441,1.381639334467494,-0.04464539318047929,5.365908072787341,2.238661761348565,167.39013201235008
2,1,100,500,6,0.9,0.75,,,,,,,,,,169.0894832611084,50,normal convergence,-0.4800383325406843,0.23515001527833412,0.007306038584397802,2.8186669437300114,0.19244176236449098,8.300455952924382
3,1,100,500,6,0.9,0.75,,,,,,,,,,169.34331512451172,50,normal convergence,-0.3863508068150514,-0.5202258111986318,0.008396396826674785,3.5625968464882423,1.3061167446838264,5.837833085365785
4,1,100,500,6,0.9,0.75,,,,,,,,,,137.65332770347595,50,normal convergence,-2.8493393984547852,-5.203102553799,0.008388607151449082,1.8140699864272531,5.650235619940819,179.4059328785901
1,1,100,500,6,0.9,0.75,,,,,,,,,,257.7615714073181,50,normal convergence,-0.1289544349710745,0.4122697503981456,0.008396406794519102,0.41197614212460976,0.795236590474109,6.391116151395125
2,1,100,500,6,0.9,0.75,,,,,,,,,,137.2698211669922,50,normal convergence,-5.8785742086590265,-1.6282247595420811,-0.09455770578899488,0.33675879016307897,5.414908139217563,8.855640055755456
3,1,100,500,6,0.9,0.75,,,,,,,,,,139.53368711471558,50,normal convergence,-8.367026422245386,-2.5609176348998224,0.0007678108857244181,0.2248149805537382,5.0843784578220355,106.34634696146782
4,1,100,500,6,0.9,0.75,,,,,,,,,,191.076557636261,50,normal convergence,-0.11221272089135859,-0.005053840831439227,-0.004384784676507849,4.36822161378376,4.063258379277581,0.7825490944430492
1,1,100,500,6,0.9,0.75,,,,,,,,,,184.3887894153595,50,normal convergence,-3.098209369523485,1.3833495463082008,-0.048650820173335135,4.659356615384876,0.937287691953616,170.6635653466034
2,1,100,500,6,0.9,0.75,,,,,,,,,,152.40821075439453,50,normal convergence,-2.4381932929304813,3.421474956299768,0.008396392257157858,5.2842910276962725,1.092720772922447,173.37820136728368
